date,zec,ltc,eth,btc
4/8/2019,1693.7364,510.86527,393.626576,164.346188
4/8/2019,734.513114,450.251088,8722.15499,276.381264
4/8/2019,137.799139,1169.76597,17760.3466,259.196515
4/8/2019,591.274453,123.34614,8176.40312,107.290101
4/7/2019,90.6714982,324.967689,1583.4683,150.126771
4/7/2019,709.645782,161.29033,2155.27897,509.29715
4/7/2019,58.9859006,108.932828,864.80489,35.684672
4/7/2019,206.827195,219.77188,3008.85451,62.300283
4/7/2019,874.426746,77.94844,307.547352,76.2898991
4/7/2019,49.18564,224.81361,872.593119,21.7185515
4/7/2019,420.711275,383.85288,156.819289,16.4356852
4/7/2019,116.527183,81.06055,352.150339,81.7273928
4/7/2019,34.7290651,47.49912,796.93723,28.6979762
4/7/2019,33.785047,13.6550621,205.04999,10.785014
4/7/2019,3.85855699,133.299789,1333.72721,3.57210838
4/7/2019,55.5388236,19.87014,379.844675,2.81477824
4/7/2019,0.26261,5.53486,409.203914,17.9984935
4/7/2019,8.091734,7.7453327,190.895268,36.3195276
4/7/2019,24.121625,10.5921399,749.71496,54.3130475
4/7/2019,300.013475,12.23633,601.773793,80.9604979
4/7/2019,135.590346,35.04433,250.994438,36.4767507
4/7/2019,22.666365,331.46921,364.752736,30.6660715
4/7/2019,108.368267,86.6804665,607.877844,42.9519782
4/7/2019,0.27778,119.46524,780.792892,26.1944533
4/7/2019,100.551702,579.78647,1414.13132,46.6113998
4/7/2019,57.802734,2.05494,67.7678962,52.9193275
4/7/2019,5.877138,1282.8459,76.1810392,76.6542917
4/7/2019,0.668382,1239.86466,122.67717,36.2216208
4/6/2019,34.399878,185.84614,45.4906203,54.017011
4/6/2019,9.623152,668.19905,239.982685,28.3069377
4/6/2019,18.874672,483.572978,1455.69437,614.311332
4/6/2019,29.5332087,107.216224,615.653393,125.704855
4/6/2019,342.03779,468.309866,2710.70633,99.8679038
4/6/2019,435.632835,556.850467,229.556205,39.9728962
4/6/2019,87.0203084,1862.67386,627.066322,156.707624
4/6/2019,384.871092,842.219491,2265.48866,418.724324
4/6/2019,1021.90073,1084.99278,1543.27063,309.272269
4/6/2019,0,854.00038,68.229525,180.986145
4/6/2019,403.852339,109.2503,142.156267,34.070219
4/6/2019,15.460009,129.46834,105.823443,7.2265802
4/6/2019,0.013534,0.5693496,68.150709,5.12508391
4/6/2019,0.359609,346.274032,154.10425,3.09645434
4/6/2019,147.119546,469.823194,16.762449,51.6702737
4/6/2019,3.995812,5.37547,489.087617,57.2662161
4/6/2019,13.874596,16.22471,154.228544,6.11166628
4/6/2019,3.36829,3.06953,44.003338,3.25125204
4/6/2019,0.013898,11.9389588,70.6148176,42.5977827
4/6/2019,10,39.78351,15.9235015,7.38052551
4/6/2019,624.8695,624.41279,167.850932,23.417998
4/6/2019,1773.39344,216.11485,226.400144,31.7378235
4/6/2019,0.027787,135.86201,402.134101,71.3283261
4/6/2019,584.588792,280.170032,194.88505,64.7064393
4/5/2019,37.9355788,141.815515,119.194756,67.6683048
4/5/2019,46.9188359,132.1075,377.45594,143.129882
4/5/2019,511.636653,227.06083,910.433236,82.8293215
4/5/2019,14.053311,49.52496,977.78384,314.348641
4/5/2019,3.315887,132.199613,1353.69523,50.8839897
4/5/2019,56.813073,468.982274,941.926369,112.248746
4/5/2019,14.507326,466.46856,519.461301,227.962232
4/5/2019,123.807028,491.57377,1616.41775,101.640711
4/5/2019,47.949972,1136.79199,1010.18054,134.552622
4/5/2019,135.56083,2036.25907,1278.94302,181.873751
4/5/2019,2017.25479,260.843672,5067.79764,314.429004
4/5/2019,112.176192,196.271886,822.979223,180.732858
4/5/2019,304.81787,54.1,554.426787,49.877916
4/5/2019,761.488376,9.40534,188.852514,16.2099437
4/5/2019,1745.69828,110.02037,36.435216,14.5900851
4/5/2019,46.3468839,20.98712,385.808252,55.3111967
4/5/2019,8.31287,395.450077,331.093172,140.788631
4/5/2019,28.944297,543.66089,1164.25547,89.1769486
4/5/2019,67.578113,497.61904,1077.24845,258.935702
4/5/2019,11.287414,73.2583523,1616.71832,139.658411
4/5/2019,303.386113,15.13278,207.907665,20.5819265
4/5/2019,101.118945,759.1254,1438.66564,25.1421811
4/5/2019,9.625871,585.411724,1054.61359,62.9811256
4/5/2019,111.172353,1757.86421,797.373704,112.575598
4/4/2019,14.365559,440.919375,360.218535,84.8031826
4/4/2019,24.2038233,142.051912,255.905713,95.6511474
4/4/2019,173.39402,664.466575,482.235246,119.450064
4/4/2019,187.743298,421.767563,25422.2537,218.251871
4/4/2019,252.06,1259.36719,688.133847,217.877364
4/4/2019,117.860047,3137.51798,2659.16964,196.315982
4/4/2019,293.836589,2680.16926,5791.20402,255.840595
4/4/2019,706.68477,1518.74226,4064.30739,224.221197
4/4/2019,46.279245,1405.32315,1208.73797,150.462227
4/4/2019,55.3661282,80.9439404,604.783985,137.322508
4/4/2019,10.313407,576.82701,1344.20127,85.9212576
4/4/2019,196.013692,945.28609,202.420541,45.8269217
4/4/2019,888.061829,13.2434407,1032.17991,114.727924
4/4/2019,92.885028,150.15948,388.990322,81.9220329
4/4/2019,48.532782,61.02645,841.09585,101.505777
4/4/2019,15.117503,323.25241,115.279133,105.49263
4/4/2019,5.471657,246.58587,628.454759,59.097382
4/4/2019,444.768799,765.27479,1579.16982,115.194204
4/4/2019,26.323225,445.72529,853.851778,79.6797612
4/4/2019,91.85395,543.21596,1114.37206,134.214898
4/4/2019,46.063981,665.074997,1608.13804,390.492255
4/4/2019,21.850828,2814.39853,863.269322,393.819094
4/4/2019,909.909929,2152.66544,2296.98683,463.445984
4/4/2019,455.420571,32394.4493,4742.42897,155.870027
4/3/2019,2951.97256,12495.9138,15492.7514,2331.35685
4/3/2019,1016.56533,2075.15026,11446.7315,1632.58737
4/3/2019,544.560303,10974.8638,2878.25498,350.507383
4/3/2019,4519.3218,893.281803,15897.8851,1005.93661
4/3/2019,254.954478,540.724013,1651.40259,152.446212
4/3/2019,1528.49788,6094.45224,2186.59291,165.68235
4/3/2019,1166.08557,14129.812,4668.71695,456.049133
4/3/2019,1874.14154,1670.23775,9968.65005,1519.10225
4/3/2019,227.262467,1613.11615,1022.63278,104.733399
4/3/2019,1375.32628,3107.63445,2251.09702,153.085203
4/3/2019,619.26777,1043.78313,3526.24204,155.903012
4/3/2019,1634.61596,591.389102,2041.10294,202.433678
4/3/2019,11.1069552,74.44781,661.624417,56.9499981
4/3/2019,51.764396,411.96627,464.717395,182.322689
4/3/2019,606.740443,370.10767,525.757027,175.355648
4/3/2019,1.03473,295.76104,812.369814,46.7605392
4/3/2019,180.180771,811.11443,2519.17737,49.2772212
4/3/2019,209.379824,148.08234,621.102444,59.2346768
4/3/2019,76.0614395,7633.62894,2068.82986,68.2440376
4/3/2019,1021.22076,4227.6895,7405.05174,803.484
4/3/2019,312.559106,3301.74579,3183.82138,362.503746
4/3/2019,881.492555,1616.5142,7013.56101,380.983647
4/3/2019,202.164514,7155.87326,2085.94448,208.4111
4/3/2019,289.800871,6644.93073,7916.94555,531.882947
4/2/2019,2198.36142,3394.32225,5412.23598,696.056079
4/2/2019,225.065663,269.694597,1472.19217,68.3972132
4/2/2019,222.508878,3229.25855,1539.45633,174.203709
4/2/2019,878.462603,1669.32082,5794.98246,488.695889
4/2/2019,1134.70596,317.412843,2084.65086,136.68242
4/2/2019,196.191685,450.722914,2168.5085,119.955081
4/2/2019,128.992241,715.063014,1482.96279,224.876906
4/2/2019,680.925302,397.307486,2472.9954,280.19498
4/2/2019,88.156048,10002.8786,1353.42254,242.726659
4/2/2019,1350.31213,1287.94697,4245.18319,535.827868
4/2/2019,160.538266,1244.58585,6608.81364,181.517207
4/2/2019,1571.37007,953.727756,2385.39511,289.868671
4/2/2019,2408.42994,955.035826,1564.26976,363.329691
4/2/2019,6.847363,978.46897,1882.22753,156.224735
4/2/2019,134.471174,2417.75919,934.385276,508.558768
4/2/2019,2.655356,676.61879,2293.07356,203.733807
4/2/2019,361.846145,4212.33385,2454.07712,215.088277
4/2/2019,759.800851,4727.8511,4496.4305,950.230731
4/2/2019,2793.66032,15397.2787,8502.38381,2776.44596
4/2/2019,3272.00184,235.740357,17857.8053,2189.42946
4/2/2019,67.9912707,158.27393,228.699339,135.79039
4/2/2019,52.863066,427.306709,311.564303,186.450065
4/2/2019,1.125264,432.6511,254.42007,480.809268
4/2/2019,520.823473,193.24794,628.300921,158.624792
4/1/2019,38.467548,34.91007,412.126157,40.7175289
4/1/2019,0.17366985,77.35801,186.334139,46.8979621
4/1/2019,868.158196,487.05104,427.406597,80.0491686
4/1/2019,1051.65528,62.5789298,3353.19651,450.521911
4/1/2019,71.0316031,4.86581,219.980512,103.136034
4/1/2019,329.803162,392.69105,537.002206,48.9199535
4/1/2019,139.918911,143.83955,360.502408,87.4625429
4/1/2019,620.533022,117.06428,385.292623,192.546212
4/1/2019,724.27623,242.36022,628.608997,69.9077621
4/1/2019,187.719215,154.683236,885.209093,180.181262
4/1/2019,264.263619,20.0329,183.040248,80.7926327
4/1/2019,381.239203,138.744469,323.437951,55.3301885
4/1/2019,34.6009171,253.22861,303.770398,82.7982185
4/1/2019,580.496203,0.2512,45.781092,39.0297758
4/1/2019,238.883321,4.31747,13.809609,31.6653091
4/1/2019,103.060724,262.32703,94.580206,63.1659257
4/1/2019,60.439158,488.910168,12.51923,32.3455567
4/1/2019,115.361267,325.07432,108.246072,23.7692804
4/1/2019,140.675337,65.2854279,480.093397,70.5203956
4/1/2019,7.44903492,104.193585,71.5875869,121.473354
4/1/2019,751.719319,189.71461,400.95004,57.1054456
4/1/2019,716.531978,212.60856,192.325657,20.8933184
4/1/2019,432.741591,210.54403,196.791359,68.0571197
4/1/2019,73.786237,11.96167,1509.29497,234.065876
3/31/2019,4.12,80.6734467,327.309406,36.2634818
3/31/2019,42.93097,325.833928,47.8574933,8.02888044
3/31/2019,4.08466726,14.06285,139.105958,9.15984369
3/31/2019,17.652431,36.69955,104.872324,18.9124371
3/31/2019,433.987626,74.2453,74.2591323,28.0568885
3/31/2019,134.129241,16.7484426,56.0463386,39.2277914
3/31/2019,17.943727,15.02962,61.8140328,28.7048997
3/31/2019,186.626418,2.64315,347.305182,18.550392
3/31/2019,611.88226,27.70226,51.219734,38.7666915
3/31/2019,1.157298,28.14465,23.8812482,23.1242085
3/31/2019,17.048844,20.91748,65.2418066,14.2559459
3/31/2019,0.0345,19.8756,9.233531,148.033952
3/31/2019,2.56252826,12.1539041,44.266006,3.31967798
3/31/2019,24.390191,41.5002907,11.895932,7.79506146
3/31/2019,18.697838,3.46799,16.8349416,1.47834877
3/31/2019,0,401.71925,95.501016,1.48897283
3/31/2019,501.55875,13.67662,68.893774,5.18346319
3/31/2019,2.887581,3.40152,22.043578,8.99827912
3/31/2019,223.499058,16.17302,17.576402,6.01963659
3/31/2019,874.21253,45.67803,65.5880093,9.07602163
3/31/2019,8.635095,16.27038,44.4792665,7.06943876
3/31/2019,9.464095,63.83354,56.8030221,8.41784418
3/31/2019,1.014338,31.43631,23.042957,7.24449662
3/31/2019,3.464396,34.1333281,225.431401,21.3360382
3/30/2019,6.18196,26.85991,19.3165466,19.953838
3/30/2019,3.261046,41.86227,29.4294636,7.36739346
3/30/2019,10.475355,25.4893131,188.229114,18.5651209
3/30/2019,53.535062,118.1706,16.2032413,8.66009084
3/30/2019,15.74068,137.95993,52.8106711,23.4602193
3/30/2019,1.479828,70.89266,70.0946613,13.40119
3/30/2019,31.985899,363.97234,74.76875,41.7270203
3/30/2019,0.123893,272.270193,166.049912,53.9262331
3/30/2019,1.06513,80.74847,68.4085031,60.963557
3/30/2019,0,72.33087,23.4269,16.0081517
3/30/2019,1.361866,4.22808,511.679223,29.3109062
3/30/2019,1.714914,4.70173,262.747589,13.9425538
3/30/2019,8.761817,213.05522,0.686288,13.1984007
3/30/2019,0.416253,0,374.267637,16.5427052
3/30/2019,0.159215,1.6319416,70.296521,7.84180323
3/30/2019,5.953734,10.7880736,53.6363948,6.13547036
3/30/2019,17.221188,688.98998,78.431585,5.87262756
3/30/2019,0.081402,329.58317,187.271986,6.42175757
3/30/2019,1000.002,126.77651,34.918367,77.8749665
3/30/2019,95.706674,71.71966,835.90103,147.81855
3/30/2019,232.590386,144.57739,452.076482,21.0744157
3/30/2019,25.087571,155.59619,324.396958,23.812675
3/30/2019,6.13737627,100.00617,307.396729,38.015634
3/30/2019,4.116759,0,1673.1589,319.063938
3/29/2019,0,110.16452,0,0
3/29/2019,1.819873,471.19226,165.097987,37.7331751
3/29/2019,2.586056,1499.2041,295.952093,48.9471459
3/29/2019,183.706467,48.16727,209.140282,261.948162
3/29/2019,9.138931,59.24355,159.920541,63.1590994
3/29/2019,245.287671,225.13696,426.785233,117.204859
3/29/2019,166.617201,98.52656,927.367284,49.6744851
3/29/2019,69.366192,29.64065,556.868744,41.8839056
3/29/2019,566.596679,112.99992,640.857346,52.8684944
3/29/2019,48.544749,420.48976,193.110417,58.8883843
3/29/2019,2,459.927947,295.103591,52.8853629
3/29/2019,7.144194,4.6030747,504.794636,59.1743432
3/29/2019,2.72577,1.0566009,401.675727,73.0477171
3/29/2019,44.1598094,380.85817,143.102545,100.29812
3/29/2019,0.959724,615.99894,3451.08447,149.558964
3/29/2019,15.287832,108.4937,7.823156,195.059952
3/29/2019,59.733263,13.688825,16.4845183,14.662345
3/29/2019,0.017838,31.5685793,53.3056854,5.07894681
3/29/2019,2.312934,141.59419,148.761823,11.7573027
3/29/2019,13.0469489,25.60154,272.77166,129.265844
3/29/2019,1.732012,8.64417,45.2352316,66.5972566
3/29/2019,0.017831,194.74061,111.330559,38.2315904
3/29/2019,12.912557,149.433669,196.63194,6.15341102
3/29/2019,70.315541,2.48838,734.710577,87.1441934
3/28/2019,1.476037,0.34597,102.973797,17.938906
3/28/2019,0.05095,397.03204,122.899077,51.4088149
3/28/2019,0,262.155067,129.768009,57.5404865
3/28/2019,291.375676,53.3411231,5554.89238,344.654217
3/28/2019,36.123335,34.9766984,846.546205,29.1257386
3/28/2019,44.714102,32.64506,336.881301,99.6101188
3/28/2019,103.456052,105.52981,1389.50168,80.7332347
3/28/2019,7.98588112,53.95423,2179.75197,91.9146146
3/28/2019,9.470391,150.43442,981.681004,29.4968373
3/28/2019,18.866145,225.42975,565.219526,46.3829254
3/28/2019,95.83144,255.69229,483.283967,20.1056789
3/28/2019,0.950179,2690.93557,199.299529,21.2694511
3/28/2019,83.194394,252.35253,114.085376,7.86584675
3/28/2019,30.600049,54.6961353,74.6438724,23.3850954
3/28/2019,0.340644,0.67771,147.04741,73.4233104
3/28/2019,0.067699,0.37575,34.2242241,9.81965605
3/28/2019,32.755229,58.504104,30.400763,23.2849163
3/28/2019,5.250543,5.01646,26.341691,15.5471957
3/28/2019,59.108,153.232846,308.329808,75.9316843
3/28/2019,565.237597,56.888399,111.642926,23.1615143
3/28/2019,140.553133,123.81541,213.280141,45.8107608
3/28/2019,115.630836,98.74645,258.590186,69.933295
3/28/2019,104.420513,222.35608,459.901283,35.1618687
3/28/2019,81.878858,973.563242,1396.1428,75.6112325
3/27/2019,120.016894,541.215704,854.121019,214.250062
3/27/2019,24.580665,571.28768,161.320775,157.359972
3/27/2019,29.2726977,728.843134,602.159506,113.028762
3/27/2019,383.631799,342.45225,5472.95161,290.684215
3/27/2019,68.020603,552.67213,220.428806,177.15523
3/27/2019,94.847947,237.28078,238.399352,72.0364895
3/27/2019,41.307739,417.13678,290.596895,211.235584
3/27/2019,131.422843,256.98297,436.066978,50.9646578
3/27/2019,22.962857,122.51894,188.334811,176.123036
3/27/2019,0,359.62997,386.691231,74.5465376
3/27/2019,56.017662,115.76943,425.880129,47.2475261
3/27/2019,3.98844892,1335.27286,140.636335,25.6267316
3/27/2019,24.471471,1257.68503,173.981857,35.9520311
3/27/2019,75.659331,29.65968,531.956602,78.335883
3/27/2019,0.193431,9.075249,110.708193,19.0443983
3/27/2019,0.492417,0.16705,95.636266,8.69532438
3/27/2019,0,9.0947461,19.824776,13.7240195
3/27/2019,47.111538,500.47705,49.4296261,142.732235
3/27/2019,83.062833,145.27497,151.318277,21.3946019
3/27/2019,482.464238,194.17767,693.690022,25.3352091
3/27/2019,20.550073,468.70307,644.59988,136.844533
3/27/2019,12.620477,1252.13494,559.015556,115.159368
3/27/2019,449.397363,1865.62283,949.57575,184.087459
3/27/2019,643.776594,593.379998,1008.50755,113.208362
3/26/2019,231.135951,19.32545,360.967534,29.8408408
3/26/2019,17.848672,88.89026,239.838005,29.8481721
3/26/2019,2.802489,472.86771,205.609626,24.4932477
3/26/2019,675.803736,105.067176,3240.52344,384.975367
3/26/2019,0.002,72.1013,1558.31762,46.384916
3/26/2019,3.018528,299.58767,327.209687,108.388019
3/26/2019,194.108346,115.19408,907.388857,47.4889818
3/26/2019,23.511954,547.373404,3071.97738,98.6905992
3/26/2019,148.358779,665.067,510.008291,143.362959
3/26/2019,72.1060838,225.79273,1530.06061,17.7449481
3/26/2019,26.305637,399.222169,245.323956,63.3256423
3/26/2019,11.809315,11.37253,50.354537,22.7703583
3/26/2019,19.5556129,73.81292,41.823431,28.3093138
3/26/2019,55.822672,0.9479186,29.194623,20.0110837
3/26/2019,0.186294,99.77897,77.9900481,4.1153495
3/26/2019,0,413.75637,219.24926,2.89807358
3/26/2019,17.270798,717.773755,123.747373,11.9496597
3/26/2019,294.439714,112.017155,167.065386,36.1899358
3/26/2019,4.402738,170.130699,228.882899,99.1558221
3/26/2019,0,620.66,199.751978,24.6384243
3/26/2019,8.749695,80.7487369,1019.4527,14.6523155
3/26/2019,20.343849,129.95809,223.831218,106.480558
3/26/2019,33.059794,34.30975,102.826768,82.9370793
3/26/2019,9.599503,88.5836862,416.035845,67.3234519
3/25/2019,95.603,29.5559,1722.73776,567.489488
3/25/2019,147.511542,502.71156,208.985596,106.912821
3/25/2019,289.928413,1620.59462,331.907016,56.7494049
3/25/2019,1748.4299,464.1544,2435.05754,203.30884
3/25/2019,130.029013,383.34476,1574.18386,288.996993
3/25/2019,90.202985,120.92492,946.911236,174.746815
3/25/2019,62.578803,222.04492,363.542027,53.2516251
3/25/2019,17.855076,277.72308,632.244144,236.77181
3/25/2019,139.178036,20.80109,334.98721,73.140818
3/25/2019,3.3457,283.20167,101.998491,20.0444812
3/25/2019,31.226483,86.49967,682.61057,28.6060139
3/25/2019,8.735692,117.70505,69.009821,41.1147295
3/25/2019,0,140.70882,4.294443,28.1952607
3/25/2019,5.66544,18.17335,217.030507,27.5119279
3/25/2019,0.340322,41,165.109297,5.98405293
3/25/2019,0,39.79266,109.506446,18.8466087
3/25/2019,361.454602,15.04247,271.473692,35.3212845
3/25/2019,10.017825,20.6623081,50.511045,33.2716371
3/25/2019,54.4653682,2.9868957,536.331535,32.5858474
3/25/2019,99.1217722,3.03904,18.3481148,62.8360139
3/25/2019,64.577133,391.889802,172.110074,98.9308236
3/25/2019,11.422534,444.61243,1560.55071,133.038338
3/25/2019,0.023596,270.37053,421.39302,47.2455382
3/25/2019,152.412791,416.87576,366.251056,21.7894896
3/24/2019,4.72291,58.23182,425.522464,26.2504739
3/24/2019,6.884895,234.13791,1425.24304,37.3581725
3/24/2019,58.636825,21.20199,142.98429,20.6390229
3/24/2019,30.446662,15.5,300.133427,51.0752613
3/24/2019,62.437046,19.3167,95.335315,43.3191835
3/24/2019,22.78082,173.92486,63.826333,23.5946471
3/24/2019,23.339228,0.30038,20825.6697,34.9200195
3/24/2019,1.756755,0.08395,143.362096,13.185812
3/24/2019,208.895319,1.51747,62.7143372,5.67598143
3/24/2019,35.234667,220.871825,76.011797,15.5920953
3/24/2019,1.053748,1.0987,57.7511018,23.6724969
3/24/2019,4.463616,12.23242,75.848892,30.6402767
3/24/2019,0,15.03021,163.010813,20.262484
3/24/2019,1.378069,0,71.932279,30.3961835
3/24/2019,0.157489,42,224.475616,16.3775126
3/24/2019,4.309186,233.33192,8.887547,30.3130917
3/24/2019,0.030788,24.8248622,8.949165,9.48147817
3/24/2019,8.514197,43.61515,686.047083,20.9208917
3/24/2019,141.000994,16.6485164,79.8421683,11.8211236
3/24/2019,1.683032,44.46471,110.704374,5.01273537
3/24/2019,20.113119,315.52258,245.822593,20.2704809
3/24/2019,43.827588,172.88059,810.030482,132.16922
3/24/2019,5.958491,23.254,30.369442,14.4625471
3/24/2019,124.854247,13.7819266,39.8757464,31.3093041
3/23/2019,170.961285,645.2527,16.4463115,14.0530551
3/23/2019,156.078651,411.84554,99.338897,9.99049921
3/23/2019,24.009072,10.02251,20.562194,28.1678529
3/23/2019,0.220452,29.9765042,113.63455,22.9605396
3/23/2019,73.5406353,9.01645,20.1194556,8.65940168
3/23/2019,8.838139,34.330778,26.349461,23.7612804
3/23/2019,111.277369,145.24906,353.104811,23.699007
3/23/2019,27.209527,93.15583,63.7692308,29.9838472
